,Unnamed: 0,date,means
0,0,2018-01-07,9.36
1,1,2018-01-14,14.82
2,2,2018-01-21,10.14
3,3,2018-01-28,17.94
4,4,2018-02-04,20.28
5,5,2018-02-11,9.36
6,6,2018-02-18,13.26
7,7,2018-02-25,15.600000000000001
8,8,2018-03-04,21.060000000000002
9,9,2018-03-11,28.86
10,10,2018-03-18,25.740000000000002
11,11,2018-03-25,14.82
12,12,2018-04-01,11.700000000000001
13,13,2018-04-08,22.62
14,14,2018-04-15,24.18
15,15,2018-04-22,26.52
16,16,2018-04-29,21.84
17,17,2018-05-06,24.96
18,18,2018-05-13,24.18
19,19,2018-05-20,31.200000000000003
20,20,2018-05-27,46.800000000000004
21,21,2018-06-03,21.060000000000002
22,22,2018-06-10,17.94
23,23,2018-06-17,40.56
24,24,2018-06-24,60.84
25,25,2018-07-01,48.36
26,26,2018-07-08,53.82
27,27,2018-07-15,46.800000000000004
28,28,2018-07-22,50.7
29,29,2018-07-29,63.96
30,30,2018-08-05,53.82
31,31,2018-08-12,48.36
32,32,2018-08-19,42.120000000000005
33,33,2018-08-26,31.98
34,34,2018-09-02,32.76
35,35,2018-09-09,14.040000000000001
36,36,2018-09-16,34.32
37,37,2018-09-23,24.18
38,38,2018-09-30,24.96
39,39,2018-10-07,17.16
40,40,2018-10-14,14.82
41,41,2018-10-21,17.16
42,42,2018-10-28,17.16
43,43,2018-11-04,14.040000000000001
44,44,2018-11-11,12.48
45,45,2018-11-18,13.26
46,46,2018-11-25,18.72
47,47,2018-12-02,5.46
48,48,2018-12-09,15.600000000000001
49,49,2018-12-16,7.800000000000001
50,50,2018-12-23,20.28
51,51,2018-12-30,14.82
52,52,2019-01-06,13.26
53,53,2019-01-13,9.36
54,54,2019-01-20,13.26
55,55,2019-01-27,10.14
56,56,2019-02-03,11.700000000000001
57,57,2019-02-10,30.42
58,58,2019-02-17,20.28
59,59,2019-02-24,32.76
60,60,2019-03-03,17.16
61,61,2019-03-10,33.54
62,62,2019-03-17,36.660000000000004
63,63,2019-03-24,31.98
64,64,2019-03-31,29.64
65,65,2019-04-07,29.64
66,66,2019-04-14,18.72
67,67,2019-04-21,28.080000000000002
68,68,2019-04-28,26.52
69,69,2019-05-05,25.740000000000002
70,70,2019-05-12,31.200000000000003
71,71,2019-05-19,29.64
72,72,2019-05-26,35.88
73,73,2019-06-02,29.64
74,74,2019-06-09,30.42
75,75,2019-06-16,35.1
76,76,2019-06-23,65.52
77,77,2019-06-30,49.14
78,78,2019-07-07,44.46
79,79,2019-07-14,43.68
80,80,2019-07-21,43.68
81,81,2019-07-28,38.22
82,82,2019-08-04,33.54
83,83,2019-08-11,36.660000000000004
84,84,2019-08-18,29.64
85,85,2019-08-25,24.18
86,86,2019-09-01,32.76
87,87,2019-09-08,23.400000000000002
88,88,2019-09-15,21.060000000000002
89,89,2019-09-22,30.42
90,90,2019-09-29,9.36
91,91,2019-10-06,20.28
92,92,2019-10-13,10.92
93,93,2019-10-20,22.62
94,94,2019-10-27,21.060000000000002
95,95,2019-11-03,10.14
96,96,2019-11-10,20.28
97,97,2019-11-17,9.36
98,98,2019-11-24,10.14
99,99,2019-12-01,10.14
100,100,2019-12-08,3.12
101,101,2019-12-15,6.24
102,102,2019-12-22,14.82
103,103,2019-12-29,20.28
104,104,2020-01-05,10.14
105,105,2020-01-12,17.16
106,106,2020-01-19,9.36
107,107,2020-01-26,15.600000000000001
108,108,2020-02-02,18.72
109,109,2020-02-09,16.38
110,110,2020-02-16,23.400000000000002
111,111,2020-02-23,14.040000000000001
112,112,2020-03-01,14.040000000000001
113,113,2020-03-08,13.26
114,114,2020-03-15,9.36
115,115,2020-03-22,23.400000000000002
116,116,2020-03-29,10.14
117,117,2020-04-05,31.200000000000003
118,118,2020-04-12,31.98
119,119,2020-04-19,36.660000000000004
120,120,2020-04-26,31.98
121,121,2020-05-03,61.620000000000005
122,122,2020-05-10,32.76
123,123,2020-05-17,78.0
