date,piante,isPartial
2018-01-07,28,False
2018-01-14,31,False
2018-01-21,31,False
2018-01-28,22,False
2018-02-04,27,False
2018-02-11,36,False
2018-02-18,35,False
2018-02-25,28,False
2018-03-04,32,False
2018-03-11,38,False
2018-03-18,35,False
2018-03-25,47,False
2018-04-01,48,False
2018-04-08,43,False
2018-04-15,53,False
2018-04-22,58,False
2018-04-29,54,False
2018-05-06,47,False
2018-05-13,40,False
2018-05-20,40,False
2018-05-27,42,False
2018-06-03,37,False
2018-06-10,37,False
2018-06-17,35,False
2018-06-24,32,False
2018-07-01,27,False
2018-07-08,32,False
2018-07-15,30,False
2018-07-22,29,False
2018-07-29,38,False
2018-08-05,34,False
2018-08-12,38,False
2018-08-19,37,False
2018-08-26,34,False
2018-09-02,31,False
2018-09-09,35,False
2018-09-16,36,False
2018-09-23,31,False
2018-09-30,33,False
2018-10-07,29,False
2018-10-14,35,False
2018-10-21,34,False
2018-10-28,23,False
2018-11-04,28,False
2018-11-11,27,False
2018-11-18,27,False
2018-11-25,24,False
2018-12-02,24,False
2018-12-09,22,False
2018-12-16,24,False
2018-12-23,21,False
2018-12-30,23,False
2019-01-06,27,False
2019-01-13,31,False
2019-01-20,29,False
2019-01-27,24,False
2019-02-03,33,False
2019-02-10,31,False
2019-02-17,41,False
2019-02-24,41,False
2019-03-03,46,False
2019-03-10,47,False
2019-03-17,52,False
2019-03-24,56,False
2019-03-31,49,False
2019-04-07,50,False
2019-04-14,47,False
2019-04-21,48,False
2019-04-28,53,False
2019-05-05,41,False
2019-05-12,41,False
2019-05-19,38,False
2019-05-26,36,False
2019-06-02,36,False
2019-06-09,43,False
2019-06-16,42,False
2019-06-23,34,False
2019-06-30,28,False
2019-07-07,32,False
2019-07-14,31,False
2019-07-21,34,False
2019-07-28,36,False
2019-08-04,35,False
2019-08-11,38,False
2019-08-18,43,False
2019-08-25,41,False
2019-09-01,36,False
2019-09-08,39,False
2019-09-15,34,False
2019-09-22,36,False
2019-09-29,34,False
2019-10-06,40,False
2019-10-13,36,False
2019-10-20,27,False
2019-10-27,31,False
2019-11-03,32,False
2019-11-10,30,False
2019-11-17,28,False
2019-11-24,28,False
2019-12-01,27,False
2019-12-08,24,False
2019-12-15,21,False
2019-12-22,25,False
2019-12-29,27,False
2020-01-05,25,False
2020-01-12,31,False
2020-01-19,26,False
2020-01-26,31,False
2020-02-02,34,False
2020-02-09,32,False
2020-02-16,38,False
2020-02-23,36,False
2020-03-01,35,False
2020-03-08,35,False
2020-03-15,55,False
2020-03-22,48,False
2020-03-29,70,False
2020-04-05,97,False
2020-04-12,100,False
2020-04-19,99,False
2020-04-26,99,True
