date,animatore,isPartial
2018-01-07,58,False
2018-01-14,48,False
2018-01-21,87,False
2018-01-28,64,False
2018-02-04,56,False
2018-02-11,24,False
2018-02-18,62,False
2018-02-25,46,False
2018-03-04,15,False
2018-03-11,60,False
2018-03-18,46,False
2018-03-25,48,False
2018-04-01,50,False
2018-04-08,30,False
2018-04-15,24,False
2018-04-22,57,False
2018-04-29,48,False
2018-05-06,31,False
2018-05-13,68,False
2018-05-20,91,False
2018-05-27,31,False
2018-06-03,39,False
2018-06-10,100,False
2018-06-17,71,False
2018-06-24,32,False
2018-07-01,55,False
2018-07-08,24,False
2018-07-15,24,False
2018-07-22,32,False
2018-07-29,60,False
2018-08-05,65,False
2018-08-12,95,False
2018-08-19,92,False
2018-08-26,58,False
2018-09-02,45,False
2018-09-09,45,False
2018-09-16,81,False
2018-09-23,38,False
2018-09-30,15,False
2018-10-07,23,False
2018-10-14,30,False
2018-10-21,29,False
2018-10-28,45,False
2018-11-04,78,False
2018-11-11,59,False
2018-11-18,51,False
2018-11-25,37,False
2018-12-02,30,False
2018-12-09,37,False
2018-12-16,15,False
2018-12-23,45,False
2018-12-30,35,False
2019-01-06,68,False
2019-01-13,58,False
2019-01-20,43,False
2019-01-27,71,False
2019-02-03,51,False
2019-02-10,50,False
2019-02-17,66,False
2019-02-24,45,False
2019-03-03,60,False
2019-03-10,37,False
2019-03-17,68,False
2019-03-24,70,False
2019-03-31,61,False
2019-04-07,60,False
2019-04-14,62,False
2019-04-21,60,False
2019-04-28,31,False
2019-05-05,75,False
2019-05-12,29,False
2019-05-19,51,False
2019-05-26,21,False
2019-06-02,46,False
2019-06-09,98,False
2019-06-16,68,False
2019-06-23,63,False
2019-06-30,71,False
2019-07-07,77,False
2019-07-14,16,False
2019-07-21,49,False
2019-07-28,33,False
2019-08-04,55,False
2019-08-11,51,False
2019-08-18,76,False
2019-08-25,34,False
2019-09-01,65,False
2019-09-08,29,False
2019-09-15,50,False
2019-09-22,42,False
2019-09-29,63,False
2019-10-06,43,False
2019-10-13,28,False
2019-10-20,27,False
2019-10-27,28,False
2019-11-03,27,False
2019-11-10,68,False
2019-11-17,41,False
2019-11-24,67,False
2019-12-01,21,False
2019-12-08,21,False
2019-12-15,50,False
2019-12-22,17,False
2019-12-29,16,False
2020-01-05,21,False
2020-01-12,52,False
2020-01-19,88,False
2020-01-26,45,False
2020-02-02,45,False
2020-02-09,46,False
2020-02-16,26,False
2020-02-23,31,False
2020-03-01,86,False
2020-03-08,18,False
2020-03-15,25,False
2020-03-22,35,False
2020-03-29,36,False
2020-04-05,13,False
2020-04-12,38,False
2020-04-19,30,False
2020-04-26,31,True
