date,parrucchiere,isPartial
2018-01-07,61,False
2018-01-14,58,False
2018-01-21,63,False
2018-01-28,54,False
2018-02-04,61,False
2018-02-11,60,False
2018-02-18,57,False
2018-02-25,55,False
2018-03-04,60,False
2018-03-11,63,False
2018-03-18,65,False
2018-03-25,70,False
2018-04-01,60,False
2018-04-08,60,False
2018-04-15,66,False
2018-04-22,68,False
2018-04-29,61,False
2018-05-06,72,False
2018-05-13,62,False
2018-05-20,65,False
2018-05-27,72,False
2018-06-03,71,False
2018-06-10,64,False
2018-06-17,62,False
2018-06-24,65,False
2018-07-01,71,False
2018-07-08,71,False
2018-07-15,74,False
2018-07-22,71,False
2018-07-29,82,False
2018-08-05,87,False
2018-08-12,78,False
2018-08-19,85,False
2018-08-26,82,False
2018-09-02,77,False
2018-09-09,80,False
2018-09-16,71,False
2018-09-23,62,False
2018-09-30,64,False
2018-10-07,64,False
2018-10-14,70,False
2018-10-21,62,False
2018-10-28,60,False
2018-11-04,60,False
2018-11-11,73,False
2018-11-18,62,False
2018-11-25,65,False
2018-12-02,75,False
2018-12-09,74,False
2018-12-16,90,False
2018-12-23,81,False
2018-12-30,72,False
2019-01-06,65,False
2019-01-13,65,False
2019-01-20,64,False
2019-01-27,62,False
2019-02-03,70,False
2019-02-10,71,False
2019-02-17,73,False
2019-02-24,72,False
2019-03-03,71,False
2019-03-10,67,False
2019-03-17,75,False
2019-03-24,72,False
2019-03-31,68,False
2019-04-07,74,False
2019-04-14,83,False
2019-04-21,74,False
2019-04-28,71,False
2019-05-05,74,False
2019-05-12,68,False
2019-05-19,70,False
2019-05-26,69,False
2019-06-02,79,False
2019-06-09,72,False
2019-06-16,78,False
2019-06-23,79,False
2019-06-30,75,False
2019-07-07,80,False
2019-07-14,72,False
2019-07-21,80,False
2019-07-28,82,False
2019-08-04,93,False
2019-08-11,100,False
2019-08-18,100,False
2019-08-25,87,False
2019-09-01,85,False
2019-09-08,82,False
2019-09-15,77,False
2019-09-22,74,False
2019-09-29,75,False
2019-10-06,79,False
2019-10-13,76,False
2019-10-20,76,False
2019-10-27,68,False
2019-11-03,76,False
2019-11-10,71,False
2019-11-17,73,False
2019-11-24,72,False
2019-12-01,71,False
2019-12-08,77,False
2019-12-15,96,False
2019-12-22,93,False
2019-12-29,87,False
2020-01-05,70,False
2020-01-12,73,False
2020-01-19,78,False
2020-01-26,71,False
2020-02-02,75,False
2020-02-09,77,False
2020-02-16,77,False
2020-02-23,67,False
2020-03-01,67,False
2020-03-08,45,False
2020-03-15,16,False
2020-03-22,14,False
2020-03-29,20,False
2020-04-05,24,False
2020-04-12,32,False
2020-04-19,39,False
2020-04-26,45,True
