date,video marketing,isPartial
2018-01-07,29,False
2018-01-14,47,False
2018-01-21,47,False
2018-01-28,19,False
2018-02-04,28,False
2018-02-11,38,False
2018-02-18,55,False
2018-02-25,27,False
2018-03-04,54,False
2018-03-11,28,False
2018-03-18,37,False
2018-03-25,39,False
2018-04-01,41,False
2018-04-08,37,False
2018-04-15,19,False
2018-04-22,20,False
2018-04-29,19,False
2018-05-06,19,False
2018-05-13,38,False
2018-05-20,19,False
2018-05-27,38,False
2018-06-03,19,False
2018-06-10,54,False
2018-06-17,75,False
2018-06-24,28,False
2018-07-01,37,False
2018-07-08,38,False
2018-07-15,19,False
2018-07-22,57,False
2018-07-29,58,False
2018-08-05,20,False
2018-08-12,0,False
2018-08-19,42,False
2018-08-26,29,False
2018-09-02,28,False
2018-09-09,18,False
2018-09-16,18,False
2018-09-23,46,False
2018-09-30,0,False
2018-10-07,19,False
2018-10-14,29,False
2018-10-21,46,False
2018-10-28,18,False
2018-11-04,27,False
2018-11-11,19,False
2018-11-18,37,False
2018-11-25,37,False
2018-12-02,47,False
2018-12-09,38,False
2018-12-16,20,False
2018-12-23,45,False
2018-12-30,31,False
2019-01-06,38,False
2019-01-13,55,False
2019-01-20,27,False
2019-01-27,35,False
2019-02-03,53,False
2019-02-10,36,False
2019-02-17,18,False
2019-02-24,45,False
2019-03-03,38,False
2019-03-10,37,False
2019-03-17,19,False
2019-03-24,56,False
2019-03-31,57,False
2019-04-07,64,False
2019-04-14,67,False
2019-04-21,40,False
2019-04-28,74,False
2019-05-05,54,False
2019-05-12,36,False
2019-05-19,53,False
2019-05-26,26,False
2019-06-02,18,False
2019-06-09,37,False
2019-06-16,28,False
2019-06-23,67,False
2019-06-30,19,False
2019-07-07,55,False
2019-07-14,28,False
2019-07-21,38,False
2019-07-28,19,False
2019-08-04,20,False
2019-08-11,0,False
2019-08-18,30,False
2019-08-25,27,False
2019-09-01,51,False
2019-09-08,53,False
2019-09-15,17,False
2019-09-22,43,False
2019-09-29,17,False
2019-10-06,53,False
2019-10-13,35,False
2019-10-20,51,False
2019-10-27,26,False
2019-11-03,66,False
2019-11-10,34,False
2019-11-17,42,False
2019-11-24,100,False
2019-12-01,52,False
2019-12-08,18,False
2019-12-15,18,False
2019-12-22,20,False
2019-12-29,19,False
2020-01-05,60,False
2020-01-12,40,False
2020-01-19,16,False
2020-01-26,24,False
2020-02-02,48,False
2020-02-09,16,False
2020-02-16,57,False
2020-02-23,46,False
2020-03-01,46,False
2020-03-08,22,False
2020-03-15,37,False
2020-03-22,55,False
2020-03-29,56,False
2020-04-05,22,False
2020-04-12,30,False
2020-04-19,50,False
2020-04-26,86,True
