date,Schiebetür,isPartial
2018-01-07,38,False
2018-01-14,50,False
2018-01-21,38,False
2018-01-28,0,False
2018-02-04,34,False
2018-02-11,32,False
2018-02-18,13,False
2018-02-25,45,False
2018-03-04,45,False
2018-03-11,44,False
2018-03-18,76,False
2018-03-25,21,False
2018-04-01,57,False
2018-04-08,64,False
2018-04-15,13,False
2018-04-22,31,False
2018-04-29,40,False
2018-05-06,27,False
2018-05-13,32,False
2018-05-20,20,False
2018-05-27,33,False
2018-06-03,39,False
2018-06-10,44,False
2018-06-17,63,False
2018-06-24,76,False
2018-07-01,62,False
2018-07-08,56,False
2018-07-15,14,False
2018-07-22,29,False
2018-07-29,38,False
2018-08-05,22,False
2018-08-12,39,False
2018-08-19,29,False
2018-08-26,55,False
2018-09-02,13,False
2018-09-09,13,False
2018-09-16,53,False
2018-09-23,26,False
2018-09-30,44,False
2018-10-07,37,False
2018-10-14,55,False
2018-10-21,18,False
2018-10-28,58,False
2018-11-04,55,False
2018-11-11,24,False
2018-11-18,23,False
2018-11-25,47,False
2018-12-02,29,False
2018-12-09,29,False
2018-12-16,24,False
2018-12-23,30,False
2018-12-30,22,False
2019-01-06,45,False
2019-01-13,44,False
2019-01-20,49,False
2019-01-27,100,False
2019-02-03,59,False
2019-02-10,19,False
2019-02-17,32,False
2019-02-24,31,False
2019-03-03,25,False
2019-03-10,54,False
2019-03-17,38,False
2019-03-24,38,False
2019-03-31,45,False
2019-04-07,44,False
2019-04-14,28,False
2019-04-21,28,False
2019-04-28,38,False
2019-05-05,55,False
2019-05-12,67,False
2019-05-19,49,False
2019-05-26,38,False
2019-06-02,45,False
2019-06-09,27,False
2019-06-16,20,False
2019-06-23,33,False
2019-06-30,61,False
2019-07-07,41,False
2019-07-14,21,False
2019-07-21,15,False
2019-07-28,59,False
2019-08-04,38,False
2019-08-11,30,False
2019-08-18,43,False
2019-08-25,27,False
2019-09-01,19,False
2019-09-08,59,False
2019-09-15,31,False
2019-09-22,30,False
2019-09-29,53,False
2019-10-06,35,False
2019-10-13,46,False
2019-10-20,23,False
2019-10-27,30,False
2019-11-03,62,False
2019-11-10,33,False
2019-11-17,45,False
2019-11-24,50,False
2019-12-01,62,False
2019-12-08,28,False
2019-12-15,35,False
2019-12-22,72,False
2019-12-29,37,False
2020-01-05,52,False
2020-01-12,44,False
2020-01-19,38,False
2020-01-26,39,False
2020-02-02,29,False
2020-02-09,23,False
2020-02-16,39,False
2020-02-23,68,False
2020-03-01,42,False
2020-03-08,36,False
2020-03-15,38,False
2020-03-22,23,False
2020-03-29,12,False
2020-04-05,57,False
2020-04-12,24,False
2020-04-19,35,False
2020-04-26,36,False
2020-05-03,87,False
2020-05-10,56,False
2020-05-17,42,False
2020-05-24,79,False
2020-05-31,45,False
2020-06-07,63,False
2020-06-14,33,False
2020-06-21,61,False
2020-06-28,67,False
2020-07-05,82,False
