date,desatascador,isPartial
2018-01-07,25,False
2018-01-14,39,False
2018-01-21,38,False
2018-01-28,50,False
2018-02-04,55,False
2018-02-11,17,False
2018-02-18,50,False
2018-02-25,42,False
2018-03-04,38,False
2018-03-11,33,False
2018-03-18,33,False
2018-03-25,55,False
2018-04-01,51,False
2018-04-08,53,False
2018-04-15,17,False
2018-04-22,38,False
2018-04-29,25,False
2018-05-06,21,False
2018-05-13,33,False
2018-05-20,33,False
2018-05-27,22,False
2018-06-03,48,False
2018-06-10,39,False
2018-06-17,26,False
2018-06-24,28,False
2018-07-01,45,False
2018-07-08,49,False
2018-07-15,39,False
2018-07-22,17,False
2018-07-29,76,False
2018-08-05,59,False
2018-08-12,50,False
2018-08-19,18,False
2018-08-26,26,False
2018-09-02,17,False
2018-09-09,34,False
2018-09-16,21,False
2018-09-23,16,False
2018-09-30,16,False
2018-10-07,28,False
2018-10-14,27,False
2018-10-21,33,False
2018-10-28,51,False
2018-11-04,38,False
2018-11-11,32,False
2018-11-18,40,False
2018-11-25,28,False
2018-12-02,63,False
2018-12-09,62,False
2018-12-16,39,False
2018-12-23,41,False
2018-12-30,85,False
2019-01-06,45,False
2019-01-13,54,False
2019-01-20,62,False
2019-01-27,90,False
2019-02-03,60,False
2019-02-10,27,False
2019-02-17,43,False
2019-02-24,33,False
2019-03-03,38,False
2019-03-10,57,False
2019-03-17,55,False
2019-03-24,66,False
2019-03-31,26,False
2019-04-07,48,False
2019-04-14,40,False
2019-04-21,48,False
2019-04-28,54,False
2019-05-05,47,False
2019-05-12,36,False
2019-05-19,23,False
2019-05-26,30,False
2019-06-02,30,False
2019-06-09,62,False
2019-06-16,72,False
2019-06-23,33,False
2019-06-30,54,False
2019-07-07,26,False
2019-07-14,48,False
2019-07-21,38,False
2019-07-28,43,False
2019-08-04,26,False
2019-08-11,36,False
2019-08-18,58,False
2019-08-25,57,False
2019-09-01,36,False
2019-09-08,61,False
2019-09-15,39,False
2019-09-22,40,False
2019-09-29,45,False
2019-10-06,29,False
2019-10-13,29,False
2019-10-20,38,False
2019-10-27,40,False
2019-11-03,29,False
2019-11-10,54,False
2019-11-17,40,False
2019-11-24,43,False
2019-12-01,30,False
2019-12-08,40,False
2019-12-15,30,False
2019-12-22,41,False
2019-12-29,44,False
2020-01-05,55,False
2020-01-12,70,False
2020-01-19,64,False
2020-01-26,29,False
2020-02-02,34,False
2020-02-09,48,False
2020-02-16,53,False
2020-02-23,23,False
2020-03-01,100,False
2020-03-08,77,False
2020-03-15,60,False
2020-03-22,65,False
2020-03-29,61,False
2020-04-05,51,False
2020-04-12,73,False
2020-04-19,58,False
2020-04-26,51,False
2020-05-03,67,False
2020-05-10,45,False
2020-05-17,54,True
