date,Teppichreinigung,isPartial
2018-01-07,19,False
2018-01-14,12,False
2018-01-21,12,False
2018-01-28,49,False
2018-02-04,31,False
2018-02-11,44,False
2018-02-18,38,False
2018-02-25,25,False
2018-03-04,50,False
2018-03-11,31,False
2018-03-18,13,False
2018-03-25,27,False
2018-04-01,14,False
2018-04-08,13,False
2018-04-15,28,False
2018-04-22,47,False
2018-04-29,14,False
2018-05-06,40,False
2018-05-13,33,False
2018-05-20,20,False
2018-05-27,27,False
2018-06-03,20,False
2018-06-10,39,False
2018-06-17,27,False
2018-06-24,28,False
2018-07-01,21,False
2018-07-08,35,False
2018-07-15,28,False
2018-07-22,41,False
2018-07-29,27,False
2018-08-05,33,False
2018-08-12,40,False
2018-08-19,39,False
2018-08-26,25,False
2018-09-02,32,False
2018-09-09,38,False
2018-09-16,32,False
2018-09-23,13,False
2018-09-30,41,False
2018-10-07,33,False
2018-10-14,19,False
2018-10-21,31,False
2018-10-28,12,False
2018-11-04,25,False
2018-11-11,51,False
2018-11-18,19,False
2018-11-25,40,False
2018-12-02,40,False
2018-12-09,27,False
2018-12-16,41,False
2018-12-23,39,False
2018-12-30,42,False
2019-01-06,33,False
2019-01-13,88,False
2019-01-20,31,False
2019-01-27,25,False
2019-02-03,44,False
2019-02-10,37,False
2019-02-17,25,False
2019-02-24,32,False
2019-03-03,19,False
2019-03-10,18,False
2019-03-17,58,False
2019-03-24,57,False
2019-03-31,31,False
2019-04-07,31,False
2019-04-14,27,False
2019-04-21,13,False
2019-04-28,0,False
2019-05-05,30,False
2019-05-12,50,False
2019-05-19,31,False
2019-05-26,32,False
2019-06-02,19,False
2019-06-09,38,False
2019-06-16,46,False
2019-06-23,33,False
2019-06-30,39,False
2019-07-07,65,False
2019-07-14,54,False
2019-07-21,56,False
2019-07-28,21,False
2019-08-04,59,False
2019-08-11,74,False
2019-08-18,37,False
2019-08-25,44,False
2019-09-01,43,False
2019-09-08,44,False
2019-09-15,58,False
2019-09-22,38,False
2019-09-29,53,False
2019-10-06,75,False
2019-10-13,47,False
2019-10-20,47,False
2019-10-27,41,False
2019-11-03,23,False
2019-11-10,47,False
2019-11-17,47,False
2019-11-24,46,False
2019-12-01,59,False
2019-12-08,23,False
2019-12-15,12,False
2019-12-22,14,False
2019-12-29,100,False
2020-01-05,30,False
2020-01-12,17,False
2020-01-19,28,False
2020-01-26,34,False
2020-02-02,67,False
2020-02-09,43,False
2020-02-16,23,False
2020-02-23,22,False
2020-03-01,22,False
2020-03-08,31,False
2020-03-15,21,False
2020-03-22,11,False
2020-03-29,42,False
2020-04-05,29,False
2020-04-12,11,False
2020-04-19,53,False
2020-04-26,16,False
2020-05-03,37,False
2020-05-10,63,False
