date,tapezieren,isPartial
2018-01-07,52,False
2018-01-14,47,False
2018-01-21,55,False
2018-01-28,37,False
2018-02-04,89,False
2018-02-11,63,False
2018-02-18,63,False
2018-02-25,99,False
2018-03-04,66,False
2018-03-11,69,False
2018-03-18,82,False
2018-03-25,46,False
2018-04-01,45,False
2018-04-08,34,False
2018-04-15,53,False
2018-04-22,69,False
2018-04-29,19,False
2018-05-06,66,False
2018-05-13,51,False
2018-05-20,46,False
2018-05-27,21,False
2018-06-03,26,False
2018-06-10,21,False
2018-06-17,36,False
2018-06-24,44,False
2018-07-01,34,False
2018-07-08,42,False
2018-07-15,41,False
2018-07-22,43,False
2018-07-29,37,False
2018-08-05,21,False
2018-08-12,38,False
2018-08-19,56,False
2018-08-26,57,False
2018-09-02,40,False
2018-09-09,58,False
2018-09-16,51,False
2018-09-23,73,False
2018-09-30,85,False
2018-10-07,69,False
2018-10-14,40,False
2018-10-21,53,False
2018-10-28,61,False
2018-11-04,49,False
2018-11-11,39,False
2018-11-18,66,False
2018-11-25,47,False
2018-12-02,43,False
2018-12-09,33,False
2018-12-16,44,False
2018-12-23,57,False
2018-12-30,78,False
2019-01-06,64,False
2019-01-13,58,False
2019-01-20,64,False
2019-01-27,31,False
2019-02-03,48,False
2019-02-10,63,False
2019-02-17,98,False
2019-02-24,78,False
2019-03-03,62,False
2019-03-10,71,False
2019-03-17,46,False
2019-03-24,49,False
2019-03-31,60,False
2019-04-07,52,False
2019-04-14,63,False
2019-04-21,40,False
2019-04-28,56,False
2019-05-05,38,False
2019-05-12,56,False
2019-05-19,42,False
2019-05-26,49,False
2019-06-02,27,False
2019-06-09,31,False
2019-06-16,45,False
2019-06-23,35,False
2019-06-30,42,False
2019-07-07,57,False
2019-07-14,60,False
2019-07-21,38,False
2019-07-28,65,False
2019-08-04,25,False
2019-08-11,58,False
2019-08-18,55,False
2019-08-25,37,False
2019-09-01,59,False
2019-09-08,60,False
2019-09-15,40,False
2019-09-22,54,False
2019-09-29,74,False
2019-10-06,48,False
2019-10-13,69,False
2019-10-20,35,False
2019-10-27,52,False
2019-11-03,73,False
2019-11-10,70,False
2019-11-17,88,False
2019-11-24,37,False
2019-12-01,60,False
2019-12-08,44,False
2019-12-15,36,False
2019-12-22,28,False
2019-12-29,76,False
2020-01-05,72,False
2020-01-12,65,False
2020-01-19,65,False
2020-01-26,73,False
2020-02-02,60,False
2020-02-09,59,False
2020-02-16,46,False
2020-02-23,55,False
2020-03-01,73,False
2020-03-08,40,False
2020-03-15,70,False
2020-03-22,73,False
2020-03-29,100,False
2020-04-05,52,False
2020-04-12,86,False
2020-04-19,59,False
2020-04-26,93,False
2020-05-03,48,False
2020-05-10,56,False
2020-05-17,58,True
