date,compleanno,isPartial
2018-01-07,89,False
2018-01-14,93,False
2018-01-21,90,False
2018-01-28,89,False
2018-02-04,92,False
2018-02-11,84,False
2018-02-18,92,False
2018-02-25,92,False
2018-03-04,85,False
2018-03-11,91,False
2018-03-18,85,False
2018-03-25,75,False
2018-04-01,79,False
2018-04-08,81,False
2018-04-15,86,False
2018-04-22,85,False
2018-04-29,81,False
2018-05-06,86,False
2018-05-13,81,False
2018-05-20,84,False
2018-05-27,78,False
2018-06-03,79,False
2018-06-10,85,False
2018-06-17,78,False
2018-06-24,75,False
2018-07-01,76,False
2018-07-08,77,False
2018-07-15,78,False
2018-07-22,82,False
2018-07-29,81,False
2018-08-05,75,False
2018-08-12,74,False
2018-08-19,78,False
2018-08-26,83,False
2018-09-02,87,False
2018-09-09,82,False
2018-09-16,86,False
2018-09-23,92,False
2018-09-30,93,False
2018-10-07,94,False
2018-10-14,81,False
2018-10-21,100,False
2018-10-28,79,False
2018-11-04,85,False
2018-11-11,83,False
2018-11-18,73,False
2018-11-25,77,False
2018-12-02,72,False
2018-12-09,68,False
2018-12-16,71,False
2018-12-23,59,False
2018-12-30,79,False
2019-01-06,81,False
2019-01-13,87,False
2019-01-20,86,False
2019-01-27,80,False
2019-02-03,91,False
2019-02-10,78,False
2019-02-17,85,False
2019-02-24,77,False
2019-03-03,76,False
2019-03-10,81,False
2019-03-17,77,False
2019-03-24,83,False
2019-03-31,76,False
2019-04-07,80,False
2019-04-14,72,False
2019-04-21,73,False
2019-04-28,77,False
2019-05-05,82,False
2019-05-12,83,False
2019-05-19,80,False
2019-05-26,71,False
2019-06-02,70,False
2019-06-09,73,False
2019-06-16,77,False
2019-06-23,70,False
2019-06-30,71,False
2019-07-07,71,False
2019-07-14,75,False
2019-07-21,80,False
2019-07-28,84,False
2019-08-04,74,False
2019-08-11,68,False
2019-08-18,74,False
2019-08-25,73,False
2019-09-01,82,False
2019-09-08,79,False
2019-09-15,86,False
2019-09-22,84,False
2019-09-29,85,False
2019-10-06,85,False
2019-10-13,81,False
2019-10-20,77,False
2019-10-27,75,False
2019-11-03,77,False
2019-11-10,71,False
2019-11-17,75,False
2019-11-24,68,False
2019-12-01,68,False
2019-12-08,68,False
2019-12-15,65,False
2019-12-22,65,False
2019-12-29,73,False
2020-01-05,80,False
2020-01-12,82,False
2020-01-19,81,False
2020-01-26,74,False
2020-02-02,85,False
2020-02-09,80,False
2020-02-16,75,False
2020-02-23,54,False
2020-03-01,70,False
2020-03-08,55,False
2020-03-15,61,False
2020-03-22,66,False
2020-03-29,73,False
2020-04-05,70,False
2020-04-12,85,False
2020-04-19,94,False
2020-04-26,84,True
